issued_at,input_timestamp,forecast_timestamp,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 1_pred,Điểm 2_pred,Vùng 1_pred,Vùng 2_pred
2026-06-02 13:28:56,2026-06-02 13:28:56,2026-06-02 13:33:56,30.987527917228345,30.199784043742408,31.38734151368879,30.217090175574263,30.60420174941799,30.48069965283826,31.204387947305122,31.97937170913375,,
2026-06-02 13:29:26,2026-06-02 13:29:22,2026-06-02 13:34:22,31.432784854824376,31.613034944575645,30.78029273261599,32.182403645938145,31.340884902476226,30.67443455636326,32.081920976501024,31.319206467005465,30.0,30.0
2026-06-02 13:29:28,2026-06-02 13:29:28,2026-06-02 13:34:28,30.907533412674354,31.30559518399962,30.359075485168034,31.918384271309378,31.0638854873836,31.374205689029402,31.831142087686636,30.821310235156695,,
2026-06-02 13:29:58,2026-06-02 13:29:58,2026-06-02 13:34:58,31.325766713017405,31.624413917344718,30.629135892669865,31.508706066580345,31.049985181631243,31.261897313126465,33.991734785894124,31.443970252703078,,
2026-06-02 13:29:58,2026-06-02 13:29:58,2026-06-02 13:34:58,31.325766713017405,31.624413917344718,30.629135892669865,31.508706066580345,31.049985181631243,31.261897313126465,33.991734785894124,31.443970252703078,,
2026-06-02 13:30:04,2026-06-02 13:30:01,2026-06-02 13:35:01,31.09206150318729,31.10784850862089,31.35270304688368,30.299564132549342,31.09720854043873,31.468593163753578,31.365446056531695,30.764413939729135,,
2026-06-02 13:30:34,2026-06-02 13:30:01,2026-06-02 13:35:01,31.09206150318729,31.10784850862089,31.35270304688368,30.299564132549342,31.09720854043873,31.468593163753578,31.365446056531695,30.764413939729135,30.0,30.0
2026-06-02 13:30:34,2026-06-02 13:30:34,2026-06-02 13:35:34,30.426497547105534,31.71471315824359,31.53971699280119,30.56515853912616,31.037424068302215,31.18012767532206,31.733326156388983,31.92334135739098,,
2026-06-02 13:31:05,2026-06-02 13:31:05,2026-06-02 13:36:05,31.19874227675572,30.980875658714353,31.13786824519505,30.733410012733273,30.512715936312,33.5753513129855,31.211723624889395,31.01803512768335,,
2026-06-02 13:31:36,2026-06-02 13:31:36,2026-06-02 13:36:36,31.009363177210066,31.139149656060063,31.36152429726593,30.91998515163288,30.517649442308446,33.89311693139417,31.180888515040987,31.06681299925517,,
2026-06-02 13:32:07,2026-06-02 13:32:07,2026-06-02 13:37:07,31.158497467669367,31.13387147781156,31.335383057808173,30.362918407050042,30.660940694314533,32.832786329128744,31.106487678617167,30.99006319383073,,
2026-06-02 13:32:14,2026-06-02 13:32:14,2026-06-02 13:37:14,31.0264969728272,30.863424497866085,31.221414084513196,30.612944247911575,30.79722120326774,32.737405926000456,30.95842759145746,,,
2026-06-02 13:32:37,2026-06-02 13:32:14,2026-06-02 13:37:14,31.11004340524078,31.020212359030623,31.20566198581728,32.39506460733831,31.01672285758694,31.194707402804283,31.681681643122452,30.0,30.0,30.942308562142504
2026-06-02 13:32:38,2026-06-02 13:32:38,2026-06-02 13:37:38,31.0850504802048,31.3868963133678,31.211028543453597,32.42626136206951,31.037204108662767,31.165986078843062,31.539960153309007,,,
2026-06-02 13:33:09,2026-06-02 13:33:09,2026-06-02 13:38:09,31.221814519527765,31.16175338387435,30.94009861417583,32.273743668919195,31.138782758039007,31.692070389478076,31.360689616218174,,,
2026-06-02 13:33:40,2026-06-02 13:33:40,2026-06-02 13:38:40,31.157375449613472,31.280053869835374,31.202321937068678,32.382148692516694,31.15576508944632,31.278231076787087,31.272836854859893,,,
2026-06-02 13:34:10,2026-06-02 13:34:10,2026-06-02 13:39:10,31.242087280199218,31.565447898352076,31.111893629854706,32.20982280641732,31.16536827003236,31.356234515454375,31.387159958880503,,,
2026-06-02 13:34:42,2026-06-02 13:34:41,2026-06-02 13:39:41,31.150647076420682,32.18480130525553,31.40993429583254,32.114728691564196,31.1460338155411,31.167911433875897,31.394628527644493,,,32.96658023207782
2026-06-02 13:35:13,2026-06-02 13:35:13,2026-06-02 13:40:13,31.156021091855145,30.30297468627679,31.008458689958616,31.524157684799594,31.390715648213018,31.00050681141094,31.362595125460018,,,33.12903471650253
2026-06-02 13:35:43,2026-06-02 13:35:27,2026-06-02 13:40:27,31.352156395517547,31.73569639340105,31.111525120496076,31.82645968604357,31.305054886841233,31.778580125529366,30.916321719129602,32.44333267211914,32.722618103027344,30.0
2026-06-02 13:35:44,2026-06-02 13:35:44,2026-06-02 13:40:44,31.115391156579694,31.322006911018033,31.239327136177636,31.417028928459924,31.20357505537089,31.303121860498884,31.923257760928063,32.44333267211914,32.722618103027344,31.8
2026-06-02 13:36:16,2026-06-02 13:36:16,2026-06-02 13:41:16,31.473401645045335,31.528695019955293,31.562646336803603,31.28886315246798,31.33631104131057,31.555600749234806,31.39795686584596,32.44333267211914,32.722618103027344,31.120247140019902
2026-06-02 13:36:46,2026-06-02 13:36:46,2026-06-02 13:41:46,31.380721820890606,31.691485988484445,31.42771233156505,31.435841525573956,31.30010276898472,31.61263837644045,31.466086913118623,32.44333267211914,32.722618103027344,31.63675473318402
2026-06-02 13:42:50,2026-06-02 13:42:50,2026-06-02 13:47:50,31.552623419081044,31.55878495012255,31.26674250752258,31.19816672900692,31.26852904728087,31.497555815737726,31.590196511356133,32.04054641723633,32.18757629394531,
2026-06-02 13:42:55,2026-06-02 13:42:55,2026-06-02 13:47:55,31.414993849954136,31.579112398311345,31.417740692433966,31.559038330882476,31.17956505002929,31.545646409641588,31.346639465564092,32.04054641723633,32.18757629394531,
2026-06-02 13:43:01,2026-06-02 13:43:01,2026-06-02 13:48:01,31.510938548919047,31.25171971837929,31.519294967800015,31.717094079782445,31.31003307845824,31.283537537182145,31.556203157369318,31.50941925048827,31.6433032989502,
2026-06-02 13:43:07,2026-06-02 13:43:07,2026-06-02 13:48:07,31.511193322647436,31.437405069441894,31.392354753712485,31.37009472056867,31.338751167950846,31.348052400485777,31.234880839503592,31.70762815929593,31.770006452287905,
2026-06-02 13:43:13,2026-06-02 13:43:13,2026-06-02 13:48:13,31.390188507398236,31.326015123227208,31.255213039042772,31.55644369302122,31.2092956832412,31.39676075908456,31.232869311176415,31.82530757359094,31.865267617361887,
2026-06-02 13:43:19,2026-06-02 13:43:19,2026-06-02 13:48:19,31.2963770028624,31.270768310737488,31.23033962359965,31.58316759392423,31.297614302702403,31.182233287711128,31.249707253870135,31.972284044538217,32.02794592721119,
2026-06-02 13:43:24,2026-06-02 13:43:24,2026-06-02 13:48:24,31.26407213648264,31.370672518063333,31.399380821997823,31.455236145559898,31.24285208784063,31.389622548450472,31.18713342504033,31.9028821672712,32.19921843210857,
2026-06-02 13:43:30,2026-06-02 13:43:30,2026-06-02 13:48:30,31.197170055162047,31.370393461718137,31.3970585459653,31.55027228573902,31.288519635672415,31.34162558335003,31.261834193761313,31.977814695570178,32.101442803276875,
2026-06-02 13:43:36,2026-06-02 13:43:36,2026-06-02 13:48:36,31.183416381965987,31.3774135526363,31.23244634074129,31.59111327014851,31.32662504841002,31.42831883341406,31.33819305245556,31.936601627234275,32.13593900275954,
2026-06-02 13:43:42,2026-06-02 13:43:42,2026-06-02 13:48:42,31.355904870390777,31.397925400253,31.26714157412668,31.360115493848852,31.13020873701597,31.496519564972935,31.18330611871319,31.99777408946645,32.20842826149681,
2026-06-02 13:43:48,2026-06-02 13:43:48,2026-06-02 13:48:48,31.21862353790033,31.320348743861757,31.18981482174915,31.678736166162302,31.275610002009614,31.435332032219485,31.285277362828147,31.930051237164147,32.096685028076195,
2026-06-02 13:43:54,2026-06-02 13:43:54,2026-06-02 13:48:54,31.225930516713497,31.445225845327265,31.225570329017486,31.39082794108589,31.29688555399128,31.308372391384545,31.171597375170517,31.77143718835081,32.07128878506747,
2026-06-02 13:44:00,2026-06-02 13:44:00,2026-06-02 13:49:00,31.25063113841548,31.326348730324334,31.354817254605397,31.579732232226455,31.189490196566883,31.327997647880466,31.1060034809791,31.70816978685785,32.001560997240475,
2026-06-02 13:44:05,2026-06-02 13:44:05,2026-06-02 13:49:05,31.048522284143644,31.455084036985824,31.43106255099601,31.53096582871525,31.276291549273942,31.394941092203283,31.28761439295377,31.678763811516063,31.906436966404804,
2026-06-02 13:44:11,2026-06-02 13:44:11,2026-06-02 13:49:11,31.059980428770817,31.348908181437903,31.474004776224653,31.418309433916562,31.251182163525897,31.325475429902802,31.254498181932522,31.683219262325412,31.9352190884677,
2026-06-02 13:44:18,2026-06-02 13:44:18,2026-06-02 13:49:18,31.102209570997232,31.281557880512132,31.412659386338625,31.581742996714944,31.274789504991425,31.374542493238735,31.155788076719862,31.721536139285952,31.889194257331635,
2026-06-02 13:44:23,2026-06-02 13:44:23,2026-06-02 13:49:23,31.106519744959943,31.36908412899056,31.428508239761435,31.41125635469261,31.20175088124869,31.437331241703173,31.238688883481867,31.715298508152845,32.0415710218025,
2026-06-02 13:49:57,2026-06-02 13:49:57,2026-06-02 13:54:57,31.22252433044512,31.15420019200999,31.08214190358874,31.47523717559892,30.932394047464406,31.226502426544062,31.162814742017957,31.8114192575893,32.080526007897554,
2026-06-02 13:50:03,2026-06-02 13:50:03,2026-06-02 13:55:03,30.98725753078386,31.192197472386564,31.42942074361038,31.503548006994723,30.75209794598063,31.13744559805494,31.132779862016264,31.824523285720154,32.089264279286546,
2026-06-02 13:50:09,2026-06-02 13:50:09,2026-06-02 13:55:09,30.92966632045457,31.2395950576962,31.214446918416527,31.500730011115273,30.980162695738105,31.24125519981954,31.079817077897737,31.83940107471562,32.25552318492493,
2026-06-02 13:50:15,2026-06-02 13:50:15,2026-06-02 13:55:15,30.992037678069345,31.162610307333402,31.184293361930994,31.417012099526474,30.910464681584994,31.230488909322258,31.06873464113371,31.716156397849893,32.169121742512495,
2026-06-02 13:50:21,2026-06-02 13:50:21,2026-06-02 13:55:21,30.993729617475587,31.24390500272193,31.210964524173743,31.435995054917925,30.813648411713594,31.10808298662699,30.968454935532474,31.56570737541877,32.092485965949294,
2026-06-02 13:50:27,2026-06-02 13:50:27,2026-06-02 13:55:27,30.974552249475295,31.137971493019805,31.161166037434487,31.488485475270842,31.001227614089704,31.15424828891887,31.236794854813944,31.780434577976607,32.098913929084894,
2026-06-02 13:50:32,2026-06-02 13:50:32,2026-06-02 13:55:32,31.076287366058914,31.239802685720278,31.258733033658483,31.515460926327943,31.06070974563671,31.220614325627924,31.096585058906285,31.75942086048599,32.23622275748701,
2026-06-02 13:50:38,2026-06-02 13:50:38,2026-06-02 13:55:38,31.022554464318716,31.098100546199383,31.18518652489672,31.38004015959013,30.924440958300433,31.221670467424598,31.08741878652277,31.630870876831573,32.14240579760282,
2026-06-02 13:50:44,2026-06-02 13:50:44,2026-06-02 13:55:44,30.95955147026953,31.368007475211666,31.236749017017505,31.6027053505218,30.975260391492885,31.261579521829873,31.309605492065444,31.76360886074182,32.11516121624625,
2026-06-02 13:50:51,2026-06-02 13:50:51,2026-06-02 13:55:51,31.131257214391468,30.987109122262197,31.210118826015957,31.42580481193744,30.961957814256007,31.23979423471543,31.142771250397978,31.661453222152335,32.21747867595325,
2026-06-02 13:50:57,2026-06-02 13:50:57,2026-06-02 13:55:57,30.984093221958737,31.362513675975173,31.226553918573952,31.424050988366556,30.976083576846612,31.24115200117885,31.150368938006,31.83924103654418,32.06742855381362,
2026-06-02 13:51:03,2026-06-02 13:51:03,2026-06-02 13:56:03,30.965627931998625,31.14307600218937,31.18859393592382,31.520597868956866,31.100915905668106,31.045363513641444,31.230447550302667,31.739661937911922,32.175849309961556,
2026-06-02 13:51:09,2026-06-02 13:51:09,2026-06-02 13:56:09,30.999790174962218,31.279358022966512,31.23723237810933,31.48396693570768,30.961752112887073,31.304612345672474,30.986755193662802,31.776954869668693,32.21848604013626,
2026-06-02 13:51:15,2026-06-02 13:51:15,2026-06-02 13:56:15,30.990266533829043,31.212443078372146,31.142957520450082,31.519088777654225,30.881692104501862,31.135828103290496,31.05975147887728,31.742190839311963,32.10928263759696,
2026-06-02 13:51:21,2026-06-02 13:51:21,2026-06-02 13:56:21,30.83965275814508,31.177017127286692,31.172129088162194,31.347181191401738,31.022392579770322,31.216432215110217,30.9678923885931,31.711424970300495,32.0959629183985,
2026-06-02 13:51:27,2026-06-02 13:51:27,2026-06-02 13:56:27,30.837344523747582,31.15997476479532,31.29079494927626,31.708558343017927,31.14557695189522,31.121369504635346,31.034599027242596,31.889427970627608,32.19667506205585,
2026-06-02 13:51:33,2026-06-02 13:51:33,2026-06-02 13:56:33,30.992063546502262,31.33979381017514,31.209969104498228,31.289183675205223,31.108689586999315,31.211438848216858,31.214276059048885,31.641454880766695,32.24901214454093,
2026-06-02 13:51:39,2026-06-02 13:51:39,2026-06-02 13:56:39,30.912201811345618,31.06075476370406,31.31204730198004,31.52880814067003,31.01138548301256,31.22142937020052,31.148865067759303,31.719486148918175,32.19679373886519,
2026-06-02 13:51:45,2026-06-02 13:51:44,2026-06-02 13:56:44,30.962157686465304,31.339661369350566,31.083806686773585,31.616469034229823,31.12807982501085,31.26590786456909,31.489877711368628,31.821228936794554,32.213879458121,
2026-06-02 13:51:50,2026-06-02 13:51:50,2026-06-02 13:56:50,30.976940252966862,31.020691931489647,31.193978138966553,31.361890040607474,31.121356222777248,31.141970677103085,31.298830049272443,31.837248583966154,32.162399800808046,
2026-06-02 13:51:56,2026-06-02 13:51:56,2026-06-02 13:56:56,31.00972781057652,31.371316482426376,31.191255443325314,31.570991169839637,30.990707670618235,31.30627705141031,31.112101751898294,31.89004180193632,32.088866200176184,
2026-06-02 13:52:02,2026-06-02 13:52:02,2026-06-02 13:57:02,30.956282551380056,31.20108366515649,31.278997675266275,31.438820933471632,31.141841001979788,31.201461692424825,31.27568569978927,31.809413469861195,32.07655151167541,
2026-06-02 13:52:08,2026-06-02 13:52:08,2026-06-02 13:57:08,31.05886622484247,31.299097549674467,31.244879499389015,31.556110058684684,31.19505688612062,31.24081913569694,30.91523261999089,31.95917901160092,32.09952353119002,
2026-06-02 13:52:14,2026-06-02 13:52:14,2026-06-02 13:57:14,31.029258265299887,31.265319985260028,31.20102866557381,31.420938181397624,31.015121441908807,31.178484409515633,31.19610693880066,31.739406165784107,32.177607205206186,
2026-06-02 13:52:20,2026-06-02 13:52:20,2026-06-02 13:57:20,31.094600761053556,31.177608813543003,31.20676044863947,31.50558580630437,30.981497236609012,31.186947771372452,31.19988863190608,31.773602308362545,32.110669274332324,
2026-06-02 13:52:26,2026-06-02 13:52:26,2026-06-02 13:57:26,31.038603645918457,31.23407663788534,31.219996231920394,31.641983559786944,31.08889640600642,31.216834355195072,31.23679130676738,31.836858667579843,32.23283419665204,
2026-06-02 13:52:32,2026-06-02 13:52:32,2026-06-02 13:57:32,31.035524711173302,31.176132411189634,31.213120749299577,31.35367731594645,31.115890193206422,31.25590428344569,31.44003627324679,31.786594182437423,32.17475889334247,
2026-06-02 13:52:38,2026-06-02 13:52:38,2026-06-02 13:57:38,30.999108599144087,31.361083075426574,31.083118999003442,31.544374554280857,30.977322490220146,31.307541568662906,31.128189922784394,31.74551118083065,32.052235771604714,
2026-06-02 13:52:44,2026-06-02 13:52:44,2026-06-02 13:57:44,30.903573419477006,31.133433549797992,31.351852041796583,31.552694553854206,31.01415416271729,31.28467475863994,31.201963305660144,31.846461834335223,32.1396281960636,
2026-06-02 13:52:50,2026-06-02 13:52:49,2026-06-02 13:57:49,30.943107480916225,31.237446780139408,31.229390441109842,31.517105359472723,31.053787576049476,31.19211872120184,31.411846450126937,31.83046173439213,32.25366005891941,
2026-06-02 13:52:55,2026-06-02 13:52:55,2026-06-02 13:57:55,30.9742522465736,31.22569496962516,31.187604434344994,31.372781663576248,30.960937923581078,31.219186208387484,30.985763691362767,31.722837813583695,32.20528499774714,
2026-06-02 13:53:01,2026-06-02 13:53:01,2026-06-02 13:58:01,31.04844814883574,31.237248788903734,31.255836889909748,31.579749458366265,31.01919951464344,31.15591146655101,31.346368428926134,31.754651621902692,32.176813165496974,
2026-06-02 13:53:07,2026-06-02 13:53:07,2026-06-02 13:58:07,30.971258722682414,31.220575202016935,31.163001009317675,31.45816795953681,31.13901638113338,31.360094836135605,31.199426364863285,31.80865797247869,32.19046358665376,
2026-06-02 13:53:13,2026-06-02 13:53:13,2026-06-02 13:58:13,31.141667569861248,31.263764800305285,31.180350389087216,31.5714000374048,31.061140881498673,31.27919713897687,31.126569507967965,31.85852076531648,32.11134548362108,
2026-06-02 13:53:19,2026-06-02 13:53:19,2026-06-02 13:58:19,31.14114398218768,31.23123445271164,31.267743091245762,31.4266885640216,31.082415022388464,31.193743209081102,31.239885149679075,31.830575842343148,32.13575811213527,
2026-06-02 13:53:25,2026-06-02 13:53:25,2026-06-02 13:58:25,31.18078271511631,31.16182742557041,31.28021601122512,31.493487789894502,31.17788734899706,31.19085624934816,31.22762784057103,31.877763858996463,32.16630404744879,
2026-06-02 13:53:31,2026-06-02 13:53:31,2026-06-02 13:58:31,31.112845937624023,31.404075156475166,31.380721988928876,31.61258400138527,31.01077191568827,31.271050393535603,31.225053477223884,31.877763858996463,32.184542213959446,
2026-06-02 13:53:37,2026-06-02 13:53:37,2026-06-02 13:58:37,31.193493725101433,30.98293515613493,31.113600206750426,31.396404733117922,31.083080666739342,31.198020451604854,31.040316439701662,31.849672731464572,32.089205175785246,
2026-06-02 13:53:43,2026-06-02 13:53:43,2026-06-02 13:58:43,31.17539935784829,31.4825206910372,31.31823496455053,31.524743153337127,31.03753783149872,31.25900842506356,31.373493376363953,31.94354928081563,32.15211268790288,
2026-06-02 13:53:49,2026-06-02 13:53:49,2026-06-02 13:58:49,31.201440416703115,31.012468710972072,31.31588226414032,31.502873153368732,30.982662152225636,31.186393534935117,31.00722064852792,31.761969804259973,32.23998093149622,
2026-06-02 13:53:55,2026-06-02 13:53:55,2026-06-02 13:58:55,31.063707523358072,31.308430132355888,31.162964151680296,31.48199932545792,31.016356889179843,31.17186641182065,31.087984137831683,31.927735607144626,31.976583093024118,
2026-06-02 13:54:00,2026-06-02 13:54:00,2026-06-02 13:59:00,31.120618673197438,31.150118599151718,31.22848021540009,31.430268714193254,31.046885086582474,31.366449937505067,31.231701101222505,31.84367777496324,32.27987608104079,
2026-06-02 13:54:06,2026-06-02 13:54:06,2026-06-02 13:59:06,31.115347592244614,31.239920454534712,31.075183940388275,31.57270843946669,31.004456519968294,31.22794707275251,31.0515202407273,31.836456940570308,32.26114038806643,
2026-06-02 13:54:12,2026-06-02 13:54:12,2026-06-02 13:59:12,31.094209641483527,31.16705461001967,31.1635062094967,31.501633590155986,31.057348454373088,31.383523241028463,31.23818656984666,31.801839638556007,31.996608923883063,
